"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"1",1990-01-01 12:00:00,19900101,1990,1,1,-1,0.999999999999998,0,0,NA,NA,FALSE,FALSE
"2",1990-01-02 12:00:00,19900102,1990,1,2,0,2,0.999999999999998,0,NA,NA,FALSE,FALSE
"3",1990-01-03 12:00:00,19900103,1990,1,3,-0.388888888888889,2,0.722222222222221,0,NA,NA,FALSE,FALSE
"4",1990-01-04 12:00:00,19900104,1990,1,4,-1.11111111111111,2,-0.0555555555555563,0,NA,NA,FALSE,FALSE
"5",1990-01-05 12:00:00,19900105,1990,1,5,-1.11111111111111,3.11111111111111,1.55555555555555,0,NA,NA,FALSE,FALSE
"6",1990-01-06 12:00:00,19900106,1990,1,6,0,2.38888888888889,1.33333333333333,0,NA,NA,FALSE,FALSE
"7",1990-01-07 12:00:00,19900107,1990,1,7,-0.111111111111111,4.27777777777778,1.05555555555555,0,NA,NA,FALSE,FALSE
"8",1990-01-08 12:00:00,19900108,1990,1,8,-0.111111111111111,7,3.27777777777778,0,NA,NA,FALSE,FALSE
"9",1990-01-09 12:00:00,19900109,1990,1,9,3.77777777777778,8,5.33333333333333,0.508,NA,NA,FALSE,FALSE
"10",1990-01-10 12:00:00,19900110,1990,1,10,3,6,4.55555555555556,1.016,NA,NA,FALSE,FALSE
"11",1990-01-11 12:00:00,19900111,1990,1,11,3.27777777777778,7,5.16666666666667,0.254,NA,NA,FALSE,FALSE
"12",1990-01-12 12:00:00,19900112,1990,1,12,-1,5.22222222222222,1.77777777777778,0,NA,NA,FALSE,FALSE
"13",1990-01-13 12:00:00,19900113,1990,1,13,-1.27777777777778,4,1.38888888888889,0,NA,NA,FALSE,FALSE
"14",1990-01-14 12:00:00,19900114,1990,1,14,-0.222222222222221,5,3.16666666666667,0,NA,NA,FALSE,FALSE
"15",1990-01-15 12:00:00,19900115,1990,1,15,0.88888888888889,9,4.55555555555556,1.016,NA,NA,FALSE,FALSE
"16",1990-01-16 12:00:00,19900116,1990,1,16,6.22222222222222,11,9.94444444444444,0,NA,NA,FALSE,FALSE
"17",1990-01-17 12:00:00,19900117,1990,1,17,0.999999999999998,11,8.5,0,NA,NA,FALSE,FALSE
"18",1990-01-18 12:00:00,19900118,1990,1,18,-1,7,2.72222222222222,0.254,NA,NA,FALSE,FALSE
"19",1990-01-19 12:00:00,19900119,1990,1,19,2,7.11111111111111,4.61111111111111,0,NA,NA,FALSE,FALSE
"20",1990-01-20 12:00:00,19900120,1990,1,20,4,8.5,6.05555555555556,2.286,NA,NA,FALSE,FALSE
"21",1990-01-21 12:00:00,19900121,1990,1,21,4.72222222222222,12,9.27777777777778,2.286,NA,NA,FALSE,FALSE
"22",1990-01-22 12:00:00,19900122,1990,1,22,4.88888888888889,8.38888888888889,6.61111111111111,0,NA,NA,FALSE,FALSE
"23",1990-01-23 12:00:00,19900123,1990,1,23,4.77777777777778,11,8.16666666666667,1.524,NA,NA,FALSE,FALSE
"24",1990-01-24 12:00:00,19900124,1990,1,24,2.38888888888889,8,5.55555555555556,19.05,NA,NA,FALSE,FALSE
"25",1990-01-25 12:00:00,19900125,1990,1,25,2.38888888888889,14,8.55555555555556,0.762,NA,NA,FALSE,FALSE
"26",1990-01-26 12:00:00,19900126,1990,1,26,3.77777777777778,8,5.44444444444444,3.048,NA,NA,FALSE,FALSE
"27",1990-01-27 12:00:00,19900127,1990,1,27,3.77777777777778,9.38888888888889,6.44444444444444,0.254,NA,NA,FALSE,FALSE
"28",1990-01-28 12:00:00,19900128,1990,1,28,5,11,8.55555555555556,0,NA,NA,FALSE,FALSE
"29",1990-01-29 12:00:00,19900129,1990,1,29,3,9.5,6.05555555555556,0,NA,NA,FALSE,FALSE
"30",1990-01-30 12:00:00,19900130,1990,1,30,3.38888888888889,11.1111111111111,7.16666666666667,0,NA,NA,FALSE,FALSE
"31",1990-01-31 12:00:00,19900131,1990,1,31,8.11111111111111,11.3888888888889,10.2777777777778,0,NA,NA,FALSE,FALSE
"32",1990-02-01 12:00:00,19900201,1990,2,1,6,11.6111111111111,9.05555555555555,0,NA,NA,FALSE,FALSE
"33",1990-02-02 12:00:00,19900202,1990,2,2,6,11,8.27777777777778,0,NA,NA,FALSE,FALSE
"34",1990-02-03 12:00:00,19900203,1990,2,3,5.72222222222222,13.3888888888889,8,0.762,NA,NA,FALSE,FALSE
"35",1990-02-04 12:00:00,19900204,1990,2,4,2,11,6.44444444444444,0,NA,NA,FALSE,FALSE
"36",1990-02-05 12:00:00,19900205,1990,2,5,2,14,7.33333333333333,0,NA,NA,FALSE,FALSE
"37",1990-02-06 12:00:00,19900206,1990,2,6,5,16,9.38888888888889,0,NA,NA,FALSE,FALSE
"38",1990-02-07 12:00:00,19900207,1990,2,7,7,14.5,11.2222222222222,0,NA,NA,FALSE,FALSE
"39",1990-02-08 12:00:00,19900208,1990,2,8,5,16.2222222222222,11.3888888888889,0,NA,NA,FALSE,FALSE
"40",1990-02-09 12:00:00,19900209,1990,2,9,1.88888888888889,9.61111111111111,5.55555555555556,3.556,NA,NA,FALSE,FALSE
"41",1990-02-10 12:00:00,19900210,1990,2,10,1.61111111111111,8,4.66666666666667,0,NA,NA,FALSE,FALSE
"42",1990-02-11 12:00:00,19900211,1990,2,11,4,9,6.33333333333333,8.128,NA,NA,FALSE,FALSE
"43",1990-02-12 12:00:00,19900212,1990,2,12,0.88888888888889,6.77777777777778,4.22222222222222,0,NA,NA,FALSE,FALSE
"44",1990-02-13 12:00:00,19900213,1990,2,13,0.499999999999999,10,3.33333333333333,4.318,NA,NA,FALSE,FALSE
"45",1990-02-14 12:00:00,19900214,1990,2,14,2.88888888888889,10.1111111111111,6.61111111111111,15.494,NA,NA,FALSE,FALSE
"46",1990-02-15 12:00:00,19900215,1990,2,15,0,5,2,9.906,NA,NA,FALSE,FALSE
"47",1990-02-16 12:00:00,19900216,1990,2,16,-1,7.27777777777778,2.72222222222222,8.89,NA,NA,FALSE,FALSE
"48",1990-02-17 12:00:00,19900217,1990,2,17,-2,8.38888888888889,3.77777777777778,0,NA,NA,FALSE,FALSE
"49",1990-02-18 12:00:00,19900218,1990,2,18,6,13,9.88888888888889,0,NA,NA,FALSE,FALSE
"50",1990-02-19 12:00:00,19900219,1990,2,19,6.38888888888889,15.2222222222222,11.2777777777778,0.254,NA,NA,FALSE,FALSE
"51",1990-02-20 12:00:00,19900220,1990,2,20,9.22222222222222,20,13.4444444444444,0,NA,NA,FALSE,FALSE
"52",1990-02-21 12:00:00,19900221,1990,2,21,5,18,11.2777777777778,0,NA,NA,FALSE,FALSE
"53",1990-02-22 12:00:00,19900222,1990,2,22,-0.388888888888889,15.1111111111111,7.83333333333333,0,NA,NA,FALSE,FALSE
"54",1990-02-23 12:00:00,19900223,1990,2,23,4,17.2222222222222,10.1111111111111,0,NA,NA,FALSE,FALSE
"55",1990-02-24 12:00:00,19900224,1990,2,24,4.22222222222222,21,12.6111111111111,0,NA,NA,FALSE,FALSE
"56",1990-02-25 12:00:00,19900225,1990,2,25,9,15,12.1111111111111,0,NA,NA,FALSE,FALSE
"57",1990-02-26 12:00:00,19900226,1990,2,26,4,13,9.16666666666667,3.556,NA,NA,FALSE,FALSE
"58",1990-02-27 12:00:00,19900227,1990,2,27,2,7.22222222222222,4.61111111111111,12.7,NA,NA,FALSE,FALSE
"59",1990-02-28 12:00:00,19900228,1990,2,28,3.61111111111111,12,6.38888888888889,7.62,NA,NA,FALSE,FALSE
"60",1990-03-01 12:00:00,19900301,1990,3,1,0,8.22222222222222,3.61111111111111,19.812,NA,NA,FALSE,FALSE
"61",1990-03-02 12:00:00,19900302,1990,3,2,0,5,1.44444444444445,3.81,NA,NA,FALSE,FALSE
"62",1990-03-03 12:00:00,19900303,1990,3,3,-0.388888888888889,7.38888888888889,4,3.048,NA,NA,FALSE,FALSE
"63",1990-03-04 12:00:00,19900304,1990,3,4,2,8,5.16666666666667,0,NA,NA,FALSE,FALSE
"64",1990-03-05 12:00:00,19900305,1990,3,5,5.77777777777778,8.22222222222222,6.72222222222222,0,NA,NA,FALSE,FALSE
"65",1990-03-06 12:00:00,19900306,1990,3,6,6.5,11,8.27777777777778,0,NA,NA,FALSE,FALSE
