"Year","Month","Day","Tmax","Tmin","Data_source"
1998,1,1,8.2,5.1,"observed"
1998,1,2,9.1,5,"observed"
1998,1,3,10.4,3.3,"observed"
1998,1,4,8.4,4.5,"observed"
1998,1,5,7.7,4.5,"observed"
1998,1,6,8.1,4.4,"observed"
1998,1,7,12,6.9,"observed"
1998,1,8,11.2,8.6,"observed"
1998,1,9,13.9,8.5,"observed"
1998,1,10,14.5,3.6,"observed"
1998,1,11,11.2,2.9,"observed"
1998,1,12,10.3,3.1,"observed"
1998,1,13,11.3,4.1,"observed"
1998,1,14,10.3,5.1,"observed"
1998,1,15,7.5,4.1,"observed"
1998,1,16,9.3,5.3,"observed"
1998,1,17,7.1,3,"observed"
1998,1,18,7,2.2,"observed"
1998,1,19,6.4,1.4,"observed"
1998,1,20,3.9,0.7,"observed"
1998,1,21,1.6,-1.1,"observed"
1998,1,22,2.4,-1.3,"observed"
1998,1,23,2.1,-0.8,"observed"
1998,1,24,1.5,-0.5,"observed"
1998,1,25,0.6,-4.8,"observed"
1998,1,26,0.8,-7.8,"observed"
1998,1,27,1.2,-8.7,"observed"
1998,1,28,1.3,-8.9,"observed"
1998,1,29,1.6,-1,"observed"
1998,1,30,4,-1.3,"observed"
1998,1,31,2.7,-5.5,"observed"
1998,2,1,-3.1,-9.1,"observed"
1998,2,2,1.5,-11.3,"observed"
1998,2,3,3.7,-3.6,"observed"
1998,2,4,5,-7,"observed"
1998,2,5,7.1,-4.7,"observed"
1998,2,6,7.6,-1,"observed"
1998,2,7,4.3,-2.4,"observed"
1998,2,8,7.5,1.1,"observed"
1998,2,9,11.5,3.6,"observed"
1998,2,10,14.1,2.7,"observed"
1998,2,11,15.7,1.5,"observed"
1998,2,12,17.3,4.6,"observed"
1998,2,13,14.7,7.9,"observed"
1998,2,14,18,4.2,"observed"
1998,2,15,17.2,3.8,"observed"
1998,2,16,12.6,8.5,"observed"
1998,2,17,8.4,2.3,"observed"
1998,2,18,11.8,-0.3,"observed"
1998,2,19,10.3,3,"observed"
1998,2,20,15.5,3,"observed"
1998,2,21,14.4,5.7,"observed"
1998,2,22,11.4,5.5,"observed"
1998,2,23,10.5,3.4,"observed"
1998,2,24,12,7.3,"observed"
1998,2,25,10.5,7.3,"observed"
1998,2,26,13,5,"observed"
1998,2,27,9.1,6.6,"observed"
1998,2,28,8.9,1.3,"observed"
1998,3,1,6.8,1.1,"observed"
1998,3,2,10.1,3.3,"observed"
1998,3,3,13.8,7.7,"observed"
1998,3,4,17,6.4,"observed"
1998,3,5,7.8,2.8,"observed"
1998,3,6,10.9,5.6,"observed"
1998,3,7,12.3,7.2,"observed"
1998,3,8,8.4,0.2,"observed"
1998,3,9,5.1,-3.6,"observed"
1998,3,10,8.7,-2.6,"observed"
1998,3,11,6.8,2.1,"observed"
1998,3,12,6.6,0.8,"observed"
1998,3,13,7,-1.2,"observed"
1998,3,14,8.1,5.1,"observed"
1998,3,15,9,5.6,"observed"
1998,3,16,9.2,7,"observed"
1998,3,17,9.2,6.9,"observed"
1998,3,18,10.6,5.7,"observed"
1998,3,19,8.3,3,"observed"
1998,3,20,7.4,2.1,"observed"
1998,3,21,8.8,1.9,"observed"
1998,3,22,6.6,0,"observed"
1998,3,23,4.8,-0.9,"observed"
1998,3,24,9.4,-4,"observed"
1998,3,25,9.9,-3,"observed"
1998,3,26,11.8,-1.5,"observed"
1998,3,27,11.8,5.4,"observed"
1998,3,28,14.5,8,"observed"
1998,3,29,21.3,7.4,"observed"
1998,3,30,23.8,10.8,"observed"
1998,3,31,19.9,8.5,"observed"
1998,4,1,18.2,7.7,"observed"
1998,4,2,17.2,8.9,"observed"
1998,4,3,15.6,9.1,"observed"
1998,4,4,11.1,6.8,"observed"
1998,4,5,13.4,7.2,"observed"
1998,4,6,13.8,6.2,"observed"
1998,4,7,8.2,5.1,"observed"
1998,4,8,10.9,3.6,"observed"
1998,4,9,13.2,2.7,"observed"
1998,4,10,9.1,4.3,"observed"
1998,4,11,10.8,5.1,"observed"
1998,4,12,8.9,2,"observed"
1998,4,13,8.4,0.8,"observed"
1998,4,14,8.2,0.5,"observed"
1998,4,15,9.8,1.4,"observed"
1998,4,16,10,3.2,"observed"
1998,4,17,10.7,1.5,"observed"
1998,4,18,14.1,-0.4,"observed"
1998,4,19,10.9,5.6,"observed"
1998,4,20,11.8,4.9,"observed"
1998,4,21,15.2,6.5,"observed"
1998,4,22,20.1,8,"observed"
1998,4,23,22.9,8.1,"observed"
1998,4,24,15.2,10.3,"observed"
1998,4,25,16.1,11.7,"observed"
1998,4,26,15.6,9,"observed"
1998,4,27,11.5,7.7,"observed"
1998,4,28,13,7.4,"observed"
1998,4,29,16.9,4,"observed"
1998,4,30,20.3,9.4,"observed"
1998,5,1,11.6,10.2,"observed"
1998,5,2,13.8,9.5,"observed"
1998,5,3,11.5,7.1,"observed"
1998,5,4,11.8,5.6,"observed"
1998,5,5,15.4,5,"observed"
1998,5,6,14.2,9.3,"observed"
1998,5,7,16.1,9.6,"observed"
1998,5,8,24.2,7.4,"observed"
1998,5,9,24.7,12.1,"observed"
1998,5,10,28,10.8,"observed"
1998,5,11,29.5,12.9,"observed"
1998,5,12,30.4,12.2,"observed"
1998,5,13,30.2,14.2,"observed"
1998,5,14,25.3,12.4,"observed"
1998,5,15,24.6,6.5,"observed"
1998,5,16,21.1,6.6,"observed"
1998,5,17,22.2,5.2,"observed"
1998,5,18,22.8,7.4,"observed"
1998,5,19,23.7,7.4,"observed"
1998,5,20,22.1,8.1,"observed"
1998,5,21,15.1,9.6,"observed"
1998,5,22,12.1,5.9,"observed"
1998,5,23,15.3,7,"observed"
1998,5,24,14.8,9.6,"observed"
1998,5,25,18.5,9.8,"observed"
1998,5,26,17.9,10.7,"observed"
1998,5,27,18.6,10.7,"observed"
1998,5,28,22.5,12.6,"observed"
1998,5,29,19.2,12.8,"observed"
1998,5,30,19,10.2,"observed"
1998,5,31,21.9,9.9,"observed"
1998,6,1,20.4,10.6,"observed"
